arm,seed,gen,ppf_pred,sigma,h_sens_pop,sens_novelty,composite,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30
E_combined,42,2,3.73793888092041,0.11729072779417038,2.141317285239322,44.291324615478516,1.016190767288208,5,1,4,5,1,1,4,6,6,2,1,2,8,9,5,8,1,7,6,5,7,4,8,2,1,3,2,2,1,5,7
E_combined,1023,2,3.709850788116455,0.11854656785726547,2.137699664754268,43.379310607910156,1.010021448135376,5,3,6,7,3,3,1,3,5,3,4,6,4,9,6,8,4,2,1,9,2,1,2,4,2,2,1,1,6,6,2
E_combined,42,1,3.5149173736572266,0.11036693304777145,2.123388361255689,39.624549865722656,1.009033203125,8,5,1,8,4,1,9,2,1,3,3,4,6,3,5,1,4,9,7,7,3,4,8,8,8,4,1,1,1,3,1
E_combined,509,1,2.596315383911133,0.09918040782213211,2.147972241846705,49.53980255126953,1.0053657293319702,7,7,7,9,4,5,8,9,5,9,9,3,3,9,8,1,4,1,2,4,1,6,7,4,9,3,7,7,1,9,6
E_combined,509,1,2.2060751914978027,0.1194155365228653,2.147972241846705,45.55320739746094,0.9960354566574097,1,4,9,8,6,8,6,2,5,7,3,4,2,2,2,1,3,1,9,1,1,1,8,1,6,2,2,2,6,6,7
E_combined,1023,1,2.760418653488159,0.09571659564971924,2.1287390755157265,47.672325134277344,0.9922899007797241,3,4,5,9,9,8,8,7,7,6,5,7,3,6,4,1,4,9,5,8,1,9,4,2,6,4,9,7,1,7,8
E_combined,509,1,3.1972341537475586,0.10987146198749542,2.147972241846705,47.352046966552734,0.9893360137939453,4,6,7,9,5,6,4,4,5,6,3,6,7,4,4,4,7,6,9,4,9,6,6,4,2,3,5,7,2,5,5
E_combined,1023,1,3.2290198802948,0.07295441627502441,2.1287390755157265,52.33280563354492,0.9865812063217163,7,6,2,9,5,7,6,3,7,9,2,7,6,4,3,2,8,4,8,3,3,1,4,8,2,2,3,8,6,2,8
E_combined,271,1,2.8029842376708984,0.09062226116657257,2.1200689694132895,46.36833953857422,0.979059100151062,5,5,1,2,1,9,7,6,7,3,4,3,6,1,9,3,5,2,5,6,8,6,6,5,2,3,2,6,7,9,5
E_combined,42,1,3.442225933074951,0.09248204529285431,2.123388361255689,45.9129753112793,0.9677897691726685,7,6,4,3,5,7,8,8,5,8,5,7,6,4,6,7,4,8,4,6,8,1,2,6,1,3,7,1,5,1,1
E_combined,1023,2,3.6106760501861572,0.08011044561862946,2.137699664754268,52.1948127746582,0.9614114761352539,5,8,5,7,9,8,9,3,7,5,2,6,9,9,8,3,3,3,2,9,1,9,9,3,9,4,8,6,9,3,7
E_combined,271,1,2.0313363075256348,0.07759638130664825,2.1200689694132895,51.00938034057617,0.9580047130584717,8,9,8,6,4,4,9,7,6,8,6,8,6,5,2,7,8,3,1,6,7,4,3,8,2,1,1,6,8,4,9
E_combined,1023,2,3.3961081504821777,0.1084892675280571,2.137699664754268,45.17311477661133,0.9311375617980957,8,1,4,4,1,1,5,2,5,3,6,7,9,8,5,6,2,4,3,9,9,2,9,1,6,5,1,5,8,2,2
E_combined,1023,1,3.411609172821045,0.09564843028783798,2.1287390755157265,47.22098922729492,0.9233447909355164,9,1,5,3,2,3,6,2,5,9,8,1,8,6,8,3,8,2,3,7,7,3,7,2,3,4,1,4,3,5,8
E_combined,137,2,2.141568899154663,0.07877540588378906,2.146388150141223,51.89017868041992,0.9166353940963745,1,9,7,7,6,2,5,4,6,9,7,8,6,2,7,9,8,8,5,1,9,5,9,8,5,9,1,4,2,5,5
E_combined,1023,1,3.1209278106689453,0.09480416029691696,2.1287390755157265,47.19662094116211,0.8939156532287598,6,6,5,2,8,9,2,3,9,9,4,7,1,7,1,5,1,7,7,5,1,8,8,5,4,3,1,9,7,7,1
E_combined,509,1,3.6404788494110107,0.12350434809923172,2.147972241846705,43.99262237548828,0.8912817239761353,4,1,5,1,1,9,7,8,5,6,5,8,7,5,8,9,3,8,3,5,4,1,5,8,1,5,8,6,9,9,4
E_combined,42,2,3.385861873626709,0.10086829960346222,2.141317285239322,46.89818572998047,0.8813496232032776,9,5,7,1,1,5,3,5,4,2,7,9,9,2,4,4,9,5,9,8,3,5,4,4,9,2,8,3,7,1,5
E_combined,42,1,3.377687931060791,0.1098470538854599,2.123388361255689,38.70263671875,0.8727040886878967,5,4,5,6,1,4,1,1,1,5,1,8,7,1,5,1,1,9,5,1,8,9,5,6,7,7,4,9,6,2,1
E_combined,137,1,3.0461926460266113,0.09161800146102905,2.12670043791616,48.589508056640625,0.8653677701950073,7,1,3,8,2,5,9,5,5,9,6,6,2,7,5,6,9,3,7,5,3,6,9,9,3,6,3,4,2,8,1
E_combined,42,2,3.2672410011291504,0.10065622627735138,2.141317285239322,46.5512809753418,0.8273125290870667,2,2,4,5,4,3,4,3,2,4,5,5,1,6,1,2,7,9,9,5,4,8,7,9,5,5,1,2,6,9,4
E_combined,509,3,2.6670889854431152,0.09589452296495438,2.1472694175664726,46.2791633605957,0.8255584836006165,7,2,4,6,1,1,3,4,6,4,1,8,3,2,9,9,8,3,3,7,5,6,1,8,3,9,5,8,2,1,2
E_combined,1023,1,2.8325605392456055,0.08859896659851074,2.1287390755157265,47.991851806640625,0.8219545483589172,1,5,8,9,6,8,9,1,9,3,9,1,6,4,9,2,6,2,7,6,8,6,4,9,5,6,1,3,2,1,9
E_combined,42,2,2.3091533184051514,0.0957452729344368,2.141317285239322,47.50164031982422,0.8104609251022339,9,3,1,1,7,7,7,5,6,9,7,3,9,9,6,6,9,7,1,9,6,7,4,1,3,3,5,7,4,3,4
E_combined,509,2,3.3630788326263428,0.09161554276943207,2.142233676271073,48.84661865234375,0.8090189695358276,8,3,6,6,7,3,8,9,2,5,9,5,2,4,7,5,7,8,8,5,7,1,4,6,4,4,9,3,5,3,8
E_combined,42,1,3.0888497829437256,0.07945824414491653,2.123388361255689,49.432071685791016,0.8080768585205078,7,7,7,9,8,9,5,2,5,2,1,3,3,7,3,1,9,5,2,2,1,8,2,9,3,7,1,5,3,3,9
E_combined,271,1,3.624868154525757,0.10185033082962036,2.1200689694132895,40.6087760925293,0.7996000051498413,5,1,1,4,4,9,6,4,2,1,3,2,5,3,5,9,3,9,3,6,3,1,4,2,3,5,3,6,7,6,3
E_combined,137,2,2.388031005859375,0.09180331230163574,2.146388150141223,47.50128173828125,0.7976217865943909,8,7,2,4,9,3,5,6,9,1,6,4,3,2,9,2,4,2,4,1,5,9,3,8,6,1,2,5,8,1,6
E_combined,42,1,2.655695915222168,0.09301048517227173,2.123388361255689,44.313289642333984,0.7960588335990906,4,6,1,8,3,9,3,6,3,8,5,8,7,7,3,1,9,9,1,2,1,1,3,8,1,8,9,1,5,5,2
E_combined,1023,1,3.0203354358673096,0.1208595559000969,2.1287390755157265,41.11766052246094,0.7902044057846069,6,1,1,3,8,7,1,3,2,9,3,3,8,3,5,1,7,3,3,6,5,5,1,9,8,1,5,4,4,7,5
E_combined,42,1,2.20865535736084,0.09893113374710083,2.123388361255689,42.008548736572266,0.782433271408081,3,6,1,8,4,1,4,8,1,9,3,4,6,4,7,8,7,2,6,4,6,3,1,3,3,7,1,1,6,5,9
E_combined,137,2,2.3159232139587402,0.08920889347791672,2.146388150141223,48.08109664916992,0.7805135250091553,6,4,2,6,7,8,3,8,4,9,8,4,8,9,9,5,8,3,1,7,4,2,1,4,7,4,7,8,3,4,1
E_combined,42,1,3.5013670921325684,0.09517234563827515,2.123388361255689,43.2942008972168,0.7693668007850647,8,5,3,8,8,2,6,3,6,7,1,5,3,5,1,7,5,3,7,1,6,5,1,2,1,7,6,1,1,8,2
E_combined,509,2,4.020900249481201,0.11342467367649078,2.142233676271073,43.810909271240234,0.7666587829589844,5,5,1,8,8,3,8,7,3,9,6,1,4,6,1,1,3,6,8,5,2,2,1,4,1,4,9,2,2,6,3
E_combined,137,3,2.969196081161499,0.09297970682382584,2.1491776562700053,48.64729309082031,0.7595549821853638,7,1,9,6,2,1,6,2,8,5,8,9,1,6,7,3,9,3,1,9,2,4,9,8,1,9,8,3,2,6,5
E_combined,137,2,2.1425766944885254,0.09116923809051514,2.146388150141223,47.375667572021484,0.7563605308532715,6,9,4,9,2,5,6,2,7,3,4,7,1,3,8,3,9,1,7,9,1,1,2,2,9,4,6,4,1,2,7
E_combined,1023,1,2.594966173171997,0.10127700865268707,2.1287390755157265,44.899383544921875,0.7515562176704407,1,6,2,3,1,2,1,7,8,7,4,1,5,1,1,3,2,9,3,1,6,9,4,3,4,3,8,8,2,6,9
E_combined,42,2,2.990046977996826,0.12661166489124298,2.141317285239322,40.27027130126953,0.7434872984886169,6,1,1,9,1,5,4,5,6,3,9,3,6,1,5,2,1,3,1,1,8,6,9,8,5,5,9,5,4,5,3
E_combined,137,2,3.009279251098633,0.08004023134708405,2.146388150141223,50.27499008178711,0.7401422262191772,8,7,6,9,7,3,6,5,4,5,4,3,8,4,1,9,1,9,8,9,5,2,8,9,1,2,7,2,2,9,4
E_combined,1023,1,2.2615256309509277,0.08098079264163971,2.1287390755157265,48.99050521850586,0.7369167804718018,4,4,6,4,4,7,5,6,3,5,2,9,7,3,7,9,8,7,5,5,8,8,2,9,3,6,1,8,8,1,7
E_combined,1023,2,2.997408390045166,0.09521359205245972,2.137699664754268,46.84251403808594,0.7369097471237183,5,6,3,9,1,2,9,8,7,4,8,9,3,8,1,6,9,6,5,3,5,1,2,3,4,1,9,3,6,2,3
E_combined,1023,1,2.426161766052246,0.09295773506164551,2.1287390755157265,46.499412536621094,0.734164834022522,2,2,4,5,8,1,4,6,9,1,4,2,9,7,1,8,3,5,7,8,9,4,4,4,9,3,1,2,6,6,6
E_combined,509,2,2.5054497718811035,0.09665030986070633,2.142233676271073,47.21520233154297,0.7290942668914795,5,8,8,4,1,5,4,8,2,3,3,2,7,7,5,8,3,1,7,7,5,3,7,8,5,4,2,1,3,5,5
E_combined,137,1,1.9971792697906494,0.08186440169811249,2.12670043791616,49.648746490478516,0.7255162000656128,7,2,3,3,9,3,1,7,9,9,8,4,8,9,5,8,1,1,9,5,4,9,8,5,3,6,5,4,9,2,2
E_combined,1023,3,2.5520169734954834,0.09494808316230774,2.14687856709956,47.220062255859375,0.7219721674919128,8,1,1,9,7,1,4,9,6,9,7,7,3,7,1,5,1,8,8,4,8,2,4,5,2,4,8,7,4,2,5
E_combined,1023,2,2.9311611652374268,0.09152430295944214,2.137699664754268,47.59695816040039,0.7204127311706543,1,3,2,2,2,2,5,5,6,9,2,4,1,7,1,1,7,7,6,4,2,2,1,9,1,2,2,7,6,6,5
E_combined,1023,3,3.5068533420562744,0.08521300554275513,2.14687856709956,49.70905685424805,0.7189761400222778,7,2,5,5,2,6,6,8,6,3,1,7,8,9,1,9,5,1,2,8,5,7,6,2,2,4,8,4,7,5,7
E_combined,42,2,3.421175479888916,0.09467262029647827,2.141317285239322,47.01102066040039,0.7108373641967773,7,2,9,1,6,7,3,1,6,6,9,7,9,5,4,9,8,1,5,3,9,6,5,9,3,5,4,1,2,5,1
E_combined,137,1,3.0039098262786865,0.10718446969985962,2.12670043791616,44.083744049072266,0.7072370052337646,7,6,3,1,6,3,5,7,3,1,8,8,8,4,5,5,4,1,1,8,3,9,3,4,7,4,2,7,6,9,5
E_combined,1023,2,2.614072322845459,0.10326812416315079,2.137699664754268,44.661502838134766,0.704051673412323,6,5,1,9,6,3,6,7,9,4,8,4,2,8,9,1,4,4,1,6,3,5,4,2,7,2,5,2,5,4,1
E_combined,137,1,4.030423641204834,0.09893923252820969,2.12670043791616,45.80990982055664,0.7015373706817627,2,6,7,1,1,6,1,5,7,1,2,9,1,8,7,5,7,1,8,8,9,7,1,4,4,6,9,2,4,3,5
E_combined,509,2,2.975316047668457,0.08841177821159363,2.142233676271073,48.79064178466797,0.6962027549743652,2,2,8,7,9,1,7,1,5,4,5,9,6,1,7,4,5,5,8,2,7,9,5,1,9,7,4,6,7,9,8
E_combined,271,2,2.082111120223999,0.09102444350719452,2.138633755489581,48.08770751953125,0.6952293515205383,7,8,6,1,3,9,5,5,8,3,9,3,7,7,4,8,4,7,1,4,7,4,1,2,7,4,2,2,9,6,1
E_combined,509,2,2.9927687644958496,0.09895127266645432,2.142233676271073,46.474674224853516,0.6933233737945557,6,3,9,8,7,3,4,9,5,1,7,9,1,3,2,6,5,7,2,9,7,1,3,1,4,8,6,7,5,4,9
E_combined,271,1,3.811887502670288,0.0847708135843277,2.1200689694132895,45.96307373046875,0.6898722052574158,1,9,5,4,1,5,9,6,5,5,3,2,7,1,2,4,3,9,5,8,4,8,4,5,6,5,2,9,2,7,7
E_combined,271,2,2.6968812942504883,0.0892271026968956,2.138633755489581,48.414947509765625,0.6882106065750122,5,1,8,1,9,2,9,1,1,6,5,7,8,5,9,4,8,7,7,9,8,3,9,5,2,8,2,2,5,4,2
E_combined,509,2,1.9785165786743164,0.07504066079854965,2.142233676271073,51.59514236450195,0.6798553466796875,2,4,7,3,1,8,6,8,8,7,1,9,7,8,3,3,7,8,3,2,6,8,3,1,8,7,7,7,6,6,2
E_combined,1023,1,4.249289512634277,0.1082991436123848,2.1287390755157265,42.89436340332031,0.6692837476730347,4,5,8,8,1,1,5,6,6,1,4,7,3,5,9,4,3,7,2,9,8,3,3,4,3,5,6,3,1,6,6
E_combined,271,1,2.1862285137176514,0.08541525900363922,2.1200689694132895,45.50058364868164,0.6647531986236572,8,8,1,8,2,1,3,3,6,7,4,1,1,2,5,1,7,8,3,5,7,7,3,1,7,3,1,8,7,7,3
E_combined,42,1,3.042799949645996,0.08075258880853653,2.123388361255689,47.716468811035156,0.6568738222122192,4,2,9,5,1,2,6,4,5,8,6,9,7,6,2,4,4,5,5,7,4,5,4,8,4,7,5,4,7,9,8
E_combined,137,2,2.479158878326416,0.07424403727054596,2.146388150141223,51.192832946777344,0.6495543122291565,2,1,4,2,7,8,2,3,2,9,6,6,1,9,1,3,2,2,2,6,7,6,4,9,7,8,9,9,7,1,9
E_combined,42,2,2.320108413696289,0.08528473973274231,2.141317285239322,48.59428024291992,0.6465415954589844,3,2,2,4,3,6,9,1,3,7,3,2,2,5,1,1,7,3,8,4,1,2,8,2,3,3,9,9,6,2,2
E_combined,42,1,2.043294906616211,0.07110653817653656,2.123388361255689,51.18642044067383,0.6442131996154785,9,7,3,8,2,7,7,6,7,8,5,9,1,3,7,3,4,7,5,2,2,3,3,1,7,3,8,9,3,9,2
E_combined,509,1,2.2004663944244385,0.07401010394096375,2.147972241846705,51.71223831176758,0.6373354196548462,9,9,4,4,8,1,8,9,9,5,7,3,1,8,9,2,8,6,2,4,6,7,6,1,7,3,7,8,8,5,6
E_combined,1023,1,2.44638991355896,0.0991440936923027,2.1287390755157265,44.567630767822266,0.637182354927063,3,9,5,4,4,1,4,2,6,4,9,9,6,8,4,6,7,1,9,4,6,5,3,1,3,8,3,1,6,2,8
E_combined,1023,2,2.6310296058654785,0.07670823484659195,2.137699664754268,50.490760803222656,0.6366138458251953,5,7,8,4,5,9,9,2,2,3,9,6,1,6,7,6,4,9,8,7,6,9,6,3,6,7,7,1,1,9,4
E_combined,509,1,3.8500518798828125,0.10581701993942261,2.147972241846705,45.46098327636719,0.6247319579124451,9,1,5,7,4,2,3,6,5,1,8,8,4,7,2,1,3,2,3,7,9,8,2,8,3,3,1,7,1,4,9
E_combined,271,1,3.396427631378174,0.08106175065040588,2.1200689694132895,46.56588363647461,0.603140115737915,1,7,5,7,3,6,5,7,4,2,6,7,8,2,8,2,1,4,1,4,2,9,8,3,5,9,1,1,3,5,6
E_combined,1023,1,1.9579603672027588,0.07689002901315689,2.1287390755157265,48.87872314453125,0.59525465965271,4,7,1,7,6,1,6,8,7,7,8,4,5,7,5,6,8,1,5,6,9,8,8,6,9,5,4,3,1,9,5
E_combined,1023,2,3.6445703506469727,0.11330308765172958,2.137699664754268,41.25675964355469,0.5744276642799377,1,5,9,9,9,2,6,3,1,1,4,1,7,2,3,6,2,3,1,4,3,4,7,4,5,4,3,6,5,1,2
E_combined,137,1,3.151632308959961,0.08512331545352936,2.12670043791616,47.80329513549805,0.5702133774757385,2,9,2,1,7,4,3,7,6,1,5,6,6,8,1,6,9,8,8,4,5,6,1,9,1,9,2,9,5,8,3
E_combined,1023,1,2.7978289127349854,0.09048416465520859,2.1287390755157265,45.895931243896484,0.5691194534301758,8,8,3,1,4,3,2,7,5,1,6,7,8,9,1,2,9,8,5,3,4,6,8,7,3,1,5,6,4,3,1
E_combined,271,1,2.690568208694458,0.06711188703775406,2.1200689694132895,51.42091751098633,0.5676491260528564,5,1,7,9,2,5,5,7,3,2,2,2,4,2,6,6,8,6,2,6,7,1,2,8,3,2,4,2,5,9,7
E_combined,271,2,2.7729053497314453,0.0642407014966011,2.138633755489581,52.73878479003906,0.558624267578125,7,8,2,2,3,9,2,4,1,6,4,8,7,7,6,3,5,3,1,8,9,8,8,9,8,9,9,7,3,7,8
E_combined,137,1,2.8917770385742188,0.0872747004032135,2.12670043791616,47.230873107910156,0.555172324180603,1,7,3,4,7,8,8,9,5,6,9,5,1,4,7,3,4,6,6,8,1,5,4,9,4,7,7,8,5,9,8
E_combined,271,3,3.0910000801086426,0.07534997910261154,2.152878280975525,51.862770080566406,0.5508081316947937,7,8,5,3,5,2,5,2,8,2,2,1,8,9,9,6,5,5,3,8,8,7,4,2,7,5,4,9,5,9,4
E_combined,509,2,2.0992794036865234,0.09452736377716064,2.142233676271073,46.4219970703125,0.5412243008613586,8,5,9,4,4,2,3,2,9,7,1,7,3,3,9,7,3,1,5,5,3,1,1,7,7,2,7,2,8,1,4
E_combined,42,2,2.780215263366699,0.08038973063230515,2.141317285239322,48.82093048095703,0.5307202339172363,7,6,7,2,2,5,5,5,7,6,7,2,5,6,5,4,9,2,9,8,5,1,6,1,9,3,4,6,1,6,6
E_combined,42,1,2.6659607887268066,0.08231794089078903,2.123388361255689,45.919822692871094,0.5080382227897644,4,9,5,3,4,6,6,3,2,4,7,7,5,6,5,5,6,2,9,3,5,5,8,1,8,1,3,8,3,6,4
E_combined,137,2,2.942708730697632,0.06590714305639267,2.146388150141223,52.39942932128906,0.5035045146942139,9,8,2,5,7,3,2,2,7,6,3,1,4,8,2,8,6,7,2,4,9,6,3,5,5,2,7,4,7,9,3
E_combined,42,2,2.7377700805664062,0.09273944795131683,2.141317285239322,45.89745330810547,0.4997754991054535,8,6,8,4,1,6,9,9,2,4,8,4,5,9,5,2,1,4,5,9,7,1,8,1,1,6,5,3,5,9,6
E_combined,42,1,2.5084381103515625,0.0816027894616127,2.123388361255689,46.088592529296875,0.49627524614334106,2,7,7,4,3,7,2,1,2,8,6,6,7,1,4,7,9,4,2,9,5,3,1,1,5,5,3,1,5,5,3
E_combined,1023,1,2.7548744678497314,0.07692635804414749,2.1287390755157265,48.148681640625,0.48821794986724854,1,2,7,6,2,5,3,7,2,1,3,1,5,7,2,7,5,5,6,8,7,4,4,2,9,7,6,6,1,7,7
E_combined,1023,2,2.385566473007202,0.06610187888145447,2.137699664754268,51.857852935791016,0.4857423007488251,5,9,8,9,7,7,8,4,8,8,4,6,5,2,8,5,1,5,3,7,2,2,8,6,5,5,2,4,5,9,7
E_combined,42,2,2.603749990463257,0.06995320320129395,2.141317285239322,50.72562789916992,0.4791105389595032,8,7,9,6,5,5,9,1,5,7,1,7,8,4,8,2,9,1,1,4,7,7,5,7,5,8,2,9,8,8,3
E_combined,509,1,2.1885223388671875,0.08409057557582855,2.147972241846705,48.58892822265625,0.47773492336273193,2,2,4,7,2,1,9,9,3,1,8,1,8,7,1,3,8,4,6,7,2,4,5,7,8,4,9,7,4,2,3
E_combined,509,2,2.096219062805176,0.08461424708366394,2.142233676271073,48.04660415649414,0.46109700202941895,5,4,7,4,2,5,8,4,8,1,2,8,8,8,6,9,2,9,1,5,3,6,1,3,1,6,2,2,2,3,8
E_combined,509,2,2.3631627559661865,0.09030178189277649,2.142233676271073,46.77833557128906,0.45677873492240906,8,1,3,5,6,4,1,8,7,9,6,4,3,7,2,9,3,3,3,1,9,3,1,4,8,6,8,2,8,6,9
E_combined,509,2,3.7449347972869873,0.09807877987623215,2.142233676271073,45.03694152832031,0.44979774951934814,5,6,5,4,4,7,4,7,1,1,9,7,4,8,3,4,8,1,7,7,6,7,5,2,2,4,3,7,7,3,1
E_combined,509,1,3.2210869789123535,0.11055710911750793,2.147972241846705,43.23439407348633,0.4464207589626312,3,3,1,7,8,7,4,9,5,5,5,6,8,6,5,6,5,6,6,8,4,1,2,7,1,5,4,3,8,1,1
E_combined,1023,2,3.975214958190918,0.11055909097194672,2.137699664754268,40.90211486816406,0.44401758909225464,4,5,7,7,4,4,5,5,5,3,1,7,4,4,5,1,5,2,1,1,6,8,5,6,8,2,9,3,1,4,6
E_combined,1023,2,2.1667187213897705,0.07762259244918823,2.137699664754268,48.7715950012207,0.4430435299873352,7,3,9,9,8,1,9,5,7,3,7,8,7,1,1,5,5,9,3,5,7,4,8,4,5,7,6,3,2,8,7
E_combined,509,3,2.3323638439178467,0.0796348974108696,2.1472694175664726,48.08365249633789,0.4360445737838745,2,2,9,9,2,5,5,3,9,3,4,4,9,8,8,1,1,3,7,4,1,4,8,7,7,8,9,1,6,2,5
E_combined,271,2,3.493598699569702,0.12316516041755676,2.138633755489581,39.52592086791992,0.43587809801101685,3,5,5,4,5,6,4,5,1,4,4,9,1,1,6,9,9,8,5,5,4,5,4,4,3,5,1,6,8,8,3
E_combined,137,2,2.1096134185791016,0.09529151767492294,2.146388150141223,43.90949630737305,0.4305403530597687,4,1,1,3,3,7,6,1,3,2,1,1,9,8,3,7,9,6,2,8,5,4,7,9,6,1,8,7,3,1,4
E_combined,271,1,2.1836228370666504,0.09049050509929657,2.1200689694132895,41.49557876586914,0.42618435621261597,2,7,1,4,5,6,4,1,2,9,3,8,4,5,1,4,1,1,7,4,2,1,3,5,1,6,5,7,4,4,8
E_combined,1023,2,2.3421027660369873,0.08868511021137238,2.137699664754268,45.95906448364258,0.4215204119682312,9,1,4,6,5,5,7,5,2,7,4,9,9,9,1,6,4,7,9,5,1,9,4,9,5,7,3,5,9,4,4
E_combined,137,2,3.4309518337249756,0.07765006273984909,2.146388150141223,48.56144332885742,0.412600040435791,2,2,9,2,7,1,6,8,1,9,2,9,8,4,7,6,9,1,4,6,2,3,1,9,1,9,2,3,1,1,9
E_combined,42,2,2.9195163249969482,0.0947953537106514,2.141317285239322,44.80228805541992,0.41100937128067017,7,4,7,1,7,8,2,5,5,1,6,3,8,6,5,7,6,2,1,2,8,3,3,4,4,4,5,3,3,7,6
E_combined,137,2,2.7161731719970703,0.06596516072750092,2.146388150141223,51.58319854736328,0.39246609807014465,1,2,2,6,8,7,8,4,3,7,2,5,4,3,9,1,7,3,9,8,9,5,5,7,7,7,2,9,5,8,8
E_combined,271,1,3.9438860416412354,0.09046012908220291,2.1200689694132895,41.14625549316406,0.385677695274353,6,2,1,3,1,3,1,1,7,5,3,5,1,5,9,6,9,1,1,5,2,1,8,3,1,1,4,8,2,7,8
E_combined,509,2,2.0403201580047607,0.0976460799574852,2.142233676271073,44.59177017211914,0.3690948486328125,3,1,1,6,3,6,6,8,3,8,8,3,3,1,1,6,4,3,3,2,7,4,9,7,8,5,5,8,7,2,5
E_combined,42,2,2.8278865814208984,0.07240430265665054,2.141317285239322,49.30131530761719,0.3569798469543457,7,3,5,6,8,3,6,5,9,7,2,6,9,5,7,5,4,5,4,3,7,5,9,1,7,2,7,8,8,6,1
E_combined,509,2,2.6684839725494385,0.06852229684591293,2.142233676271073,50.801151275634766,0.3485780358314514,5,7,2,2,1,1,8,8,3,7,7,3,3,2,5,7,6,3,4,8,1,2,6,7,1,5,8,8,3,9,8
E_combined,271,2,3.4031851291656494,0.08566640317440033,2.138633755489581,46.734622955322266,0.3435998857021332,4,6,5,3,7,6,6,6,3,2,2,4,3,3,1,4,6,2,4,2,1,1,9,9,3,8,9,7,1,7,9
E_combined,271,2,1.9542573690414429,0.06293752789497375,2.138633755489581,51.391571044921875,0.32851019501686096,6,4,8,7,7,8,9,2,7,6,8,7,3,7,5,4,1,9,5,7,5,7,8,5,4,1,6,8,9,6,8
E_combined,42,2,3.779348373413086,0.10553211718797684,2.141317285239322,41.85500717163086,0.328366756439209,1,5,1,4,7,9,3,6,1,8,4,2,1,8,1,5,3,7,9,3,6,3,5,2,2,7,4,1,4,6,9
E_combined,137,2,2.2566978931427,0.08592858910560608,2.146388150141223,45.70518112182617,0.32763028144836426,7,7,1,1,4,1,5,6,2,9,3,7,9,6,5,3,4,2,3,8,5,3,4,3,5,3,7,3,3,9,8
E_combined,509,1,3.1058688163757324,0.08538444340229034,2.147972241846705,47.235904693603516,0.3275275230407715,9,5,1,5,7,1,5,8,3,8,7,9,7,3,7,8,1,4,4,1,8,9,8,6,7,1,4,9,5,8,4
E_combined,42,3,3.5012481212615967,0.09096632152795792,2.1390302635250036,44.517539978027344,0.31462568044662476,8,1,2,5,8,9,1,3,8,5,2,5,8,7,8,1,2,4,3,3,4,4,4,4,9,5,5,3,3,7,5
E_combined,509,1,3.451268196105957,0.07932408899068832,2.147972241846705,48.26662063598633,0.3080793619155884,7,5,1,9,8,6,1,5,7,1,8,8,6,7,9,4,7,8,9,1,8,9,1,4,7,3,5,8,7,8,7
E_combined,42,2,2.029273271560669,0.0734320878982544,2.141317285239322,48.6756591796875,0.30186334252357483,8,2,2,7,8,9,5,3,4,3,2,8,8,2,3,9,3,5,3,3,4,8,4,6,4,3,4,5,7,1,8
E_combined,271,2,1.9733902215957642,0.07458465546369553,2.138633755489581,48.73979949951172,0.298554390668869,7,8,4,2,7,8,7,5,7,4,4,8,3,5,2,1,3,1,5,8,4,6,6,3,5,2,8,8,6,7,9
E_combined,42,2,2.2426254749298096,0.08694043755531311,2.141317285239322,45.66859817504883,0.29421940445899963,1,1,5,3,7,9,4,2,8,4,4,8,4,2,7,2,1,4,1,7,9,9,2,9,1,4,1,8,2,6,7
E_combined,271,2,3.137714147567749,0.07289678603410721,2.138633755489581,48.82870101928711,0.2609453499317169,7,5,3,1,8,5,8,6,2,1,6,5,9,4,9,4,2,2,6,1,8,8,8,6,6,4,9,6,6,9,8
E_combined,509,2,1.8781214952468872,0.07556556910276413,2.142233676271073,48.66811752319336,0.25908908247947693,5,9,1,1,8,8,2,3,8,9,6,4,2,6,6,1,9,5,8,2,6,3,7,3,5,1,7,7,7,1,6
E_combined,42,2,3.6178700923919678,0.07569971680641174,2.141317285239322,47.86027145385742,0.25789958238601685,7,5,5,5,4,9,2,1,3,3,6,8,7,9,1,2,2,6,4,3,3,8,2,3,4,5,7,6,8,8,4
E_combined,137,1,3.3893258571624756,0.0818580687046051,2.12670043791616,46.153621673583984,0.2519121468067169,6,2,4,3,4,1,9,8,7,6,1,3,5,7,3,2,8,4,9,3,7,1,6,4,7,1,6,2,4,6,1
E_combined,509,1,2.558694362640381,0.06909412145614624,2.147972241846705,49.81379699707031,0.24899822473526,2,1,6,9,6,1,8,8,7,8,9,6,8,8,9,5,3,3,3,8,7,9,9,5,1,3,8,4,4,1,7
E_combined,137,1,4.012010097503662,0.08803252875804901,2.12670043791616,44.73293685913086,0.23883672058582306,5,2,7,1,4,5,9,8,3,5,3,4,5,6,1,8,5,1,7,4,2,1,9,8,3,9,1,4,2,9,2
E_combined,509,1,2.7873973846435547,0.10284397751092911,2.147972241846705,43.141212463378906,0.23024752736091614,5,1,4,6,1,5,2,5,6,7,6,3,2,4,5,5,1,2,6,4,4,2,5,7,4,4,5,6,9,8,4
